diversityTrend,id,initVariability,intelligibility,languageDiversity,languageSize,memoryImpedance,mutationRate,populationSize,semanticSize,understandingThreshold
0.012510402527759328,0,0.1,0.3,25.995572451836882,282.0,0.1,0.3,50.0,20.0,0.005
0.013155474110288426,0,0.1,0.26,27.372299542206665,289.0,0.1,0.3,50.0,20.0,0.005
0.01158850512717154,0,0.1,0.28,24.24022742342731,257.0,0.1,0.3,50.0,20.0,0.005
0.01189972421854594,0,0.1,0.24,23.959197712857268,244.0,0.1,0.3,50.0,20.0,0.005
0.011198836024705196,0,0.1,0.2,22.98491081721499,283.0,0.1,0.3,50.0,20.0,0.005
0.012263308568221764,0,0.1,0.36,27.21564082388588,277.0,0.1,0.3,50.0,20.0,0.005
0.011409136495424826,0,0.1,0.2,26.852131693688513,267.0,0.1,0.3,50.0,20.0,0.005
0.012376377634319735,0,0.1,0.22,26.911740098832173,303.0,0.1,0.3,50.0,20.0,0.005
0.013142730964969927,0,0.1,0.22,27.497668067817248,280.0,0.1,0.3,50.0,20.0,0.005
0.013566459431031947,0,0.1,0.36,26.100932978302282,290.0,0.1,0.3,50.0,20.0,0.005
0.018277344536224243,0,0.1,0.32,36.23888001055375,297.0,0.1,0.3,50.0,20.0,0.005
0.013198067246386582,0,0.1,0.22,29.291835076057986,281.0,0.1,0.3,50.0,20.0,0.005
0.012513050477120398,0,0.1,0.22,23.786072485978874,276.0,0.1,0.3,50.0,20.0,0.005
0.012313958657167631,0,0.1,0.22,24.703525981599306,281.0,0.1,0.3,50.0,20.0,0.005
0.011247636673450242,0,0.1,0.16,24.562763567474487,297.0,0.1,0.3,50.0,20.0,0.005
0.014972145295545556,0,0.1,0.28,29.878178672132204,285.0,0.1,0.3,50.0,20.0,0.005
0.014455667567963034,0,0.1,0.24,30.785437448794767,306.0,0.1,0.3,50.0,20.0,0.005
0.011129372560289145,0,0.1,0.28,25.812990176224936,274.0,0.1,0.3,50.0,20.0,0.005
0.012952549577850416,0,0.1,0.22,31.45593500319321,283.0,0.1,0.3,50.0,20.0,0.005
0.017261358283597733,0,0.1,0.26,32.9836499548446,291.0,0.1,0.3,50.0,20.0,0.005
0.009640147989793783,0,0.1,0.28,18.527532493272506,291.0,0.1,0.3,50.0,20.0,0.005
0.013982648014259243,0,0.1,0.28,27.969875950344267,289.0,0.1,0.3,50.0,20.0,0.005
0.017103702266173134,0,0.1,0.2,34.466839474807436,303.0,0.1,0.3,50.0,20.0,0.005
0.01158648766255771,0,0.1,0.3,24.949399461160017,283.0,0.1,0.3,50.0,20.0,0.005
0.01071029691662135,0,0.1,0.38,23.666570515117197,275.0,0.1,0.3,50.0,20.0,0.005
0.016733566328063918,0,0.1,0.24,35.01067648430901,279.0,0.1,0.3,50.0,20.0,0.005
0.012322498519778825,0,0.1,0.18,24.977951311818778,296.0,0.1,0.3,50.0,20.0,0.005
0.008413260718532612,0,0.1,0.22,20.09684231995813,286.0,0.1,0.3,50.0,20.0,0.005
0.014281869540159385,0,0.1,0.36,28.658373659574064,282.0,0.1,0.3,50.0,20.0,0.005
0.01427025712547733,0,0.1,0.18,29.301001715900682,306.0,0.1,0.3,50.0,20.0,0.005
0.013257099594865873,0,0.1,0.28,30.891799894597273,317.0,0.1,0.3,50.0,20.0,0.005
0.013062651205921478,0,0.1,0.28,29.062807064203824,280.0,0.1,0.3,50.0,20.0,0.005
0.015326408418987119,0,0.1,0.3,31.130956644634185,320.0,0.1,0.3,50.0,20.0,0.005
0.013393027886777908,0,0.1,0.3,28.46546721614755,296.0,0.1,0.3,50.0,20.0,0.005
0.013312229546399814,0,0.1,0.2,29.42088273289853,290.0,0.1,0.3,50.0,20.0,0.005
0.013346098797977955,0,0.1,0.14,29.20965643932982,294.0,0.1,0.3,50.0,20.0,0.005
