diversityTrend,id,initVariability,intelligibility,languageDiversity,languageSize,memoryImpedance,mutationRate,populationSize,semanticSize,smoothedDiversity,smoothedIntelligibility,understandingThreshold,wanderingRadius
0.003984892633168333,0,0.1,0.96,5.020031546271969,68.0,1.0,0.3,50.0,20.0,4.80536283550373,0.9369999999999998,0.1,25.0
0.0034359329179699774,0,0.1,0.94,5.383278802831859,69.0,1.0,0.3,50.0,20.0,4.609022774164332,0.9485999999999996,0.1,25.0
0.00508963341331081,0,0.1,0.96,5.674363802662876,75.0,1.0,0.3,50.0,20.0,5.771774687994788,0.9445999999999996,0.1,25.0
0.0050484393487913795,0,0.1,0.9,5.60039204918092,85.0,1.0,0.3,50.0,20.0,5.5961084373340615,0.9247999999999997,0.1,25.0
0.003945808287366443,0,0.1,0.88,3.972638709084053,77.0,1.0,0.3,50.0,20.0,4.591503975661868,0.9397999999999996,0.1,25.0
0.005293531760556072,0,0.1,0.94,7.597907291854416,84.0,1.0,0.3,50.0,20.0,6.866392361163096,0.9125999999999999,0.1,25.0
0.002362661496902377,0,0.1,0.92,4.976162677111039,83.0,1.0,0.3,50.0,20.0,4.680027295832852,0.9262000000000001,0.1,25.0
0.004454306895758333,0,0.1,0.98,5.911448114316388,65.0,1.0,0.3,50.0,20.0,5.492780198910565,0.9595999999999997,0.1,25.0
0.004726579053089267,0,0.1,0.96,5.075729828065274,77.0,1.0,0.3,50.0,20.0,5.0847009197263695,0.9351999999999999,0.1,25.0
0.0052544269073783265,0,0.1,0.9,5.719026013025639,87.0,1.0,0.3,50.0,20.0,6.061370660781726,0.9311999999999994,0.1,25.0
0.0030058669476015236,0,0.1,0.9,4.843758933222279,71.0,1.0,0.3,50.0,20.0,4.833740882829079,0.9283999999999996,0.1,25.0
0.007179335721541389,0,0.1,0.88,8.890206481209459,84.0,1.0,0.3,50.0,20.0,8.044266523560797,0.8894000000000003,0.1,25.0
0.007423711196491905,0,0.1,0.9,6.763802827017642,85.0,1.0,0.3,50.0,20.0,6.577216673798665,0.9264000000000001,0.1,25.0
0.004181578675767122,0,0.1,0.96,4.945662565913436,74.0,1.0,0.3,50.0,20.0,5.159466928780566,0.9323999999999998,0.1,25.0
0.0032246874292536356,0,0.1,0.9,4.611685939148153,75.0,1.0,0.3,50.0,20.0,4.325508803845779,0.9188000000000004,0.1,25.0
0.003934398667018623,0,0.1,0.94,5.24302267413605,81.0,1.0,0.3,50.0,20.0,5.1742075684249995,0.9122,0.1,25.0
0.006091768282526052,0,0.1,0.84,7.431447723060155,81.0,1.0,0.3,50.0,20.0,6.896127311420315,0.8934000000000001,0.1,25.0
0.002993919399752766,0,0.1,0.94,4.368760935782727,85.0,1.0,0.3,50.0,20.0,4.509079376013068,0.9417999999999997,0.1,25.0
0.007399587393848661,0,0.1,0.88,7.244078828430952,95.0,1.0,0.3,50.0,20.0,7.126173353811481,0.8810000000000002,0.1,25.0
0.0051884077637454765,0,0.1,0.96,4.572509430757556,79.0,1.0,0.3,50.0,20.0,5.461232386127913,0.9544,0.1,25.0
0.0052795787514195395,0,0.1,0.96,7.4958916404247695,80.0,1.0,0.3,50.0,20.0,6.4989421397086495,0.9177999999999996,0.1,25.0
0.004241702333566131,0,0.1,1.0,4.783484363515123,74.0,1.0,0.3,50.0,20.0,4.642696618013784,0.9479999999999998,0.1,25.0
0.005903991797308344,0,0.1,0.88,5.722778273311364,84.0,1.0,0.3,50.0,20.0,6.634107011256805,0.9423999999999993,0.1,25.0
0.0068672203526671215,0,0.1,0.84,7.617700908863487,82.0,1.0,0.3,50.0,20.0,7.856984583480339,0.9087999999999998,0.1,25.0
0.00801668715740512,0,0.1,0.9,7.026926906892497,84.0,1.0,0.3,50.0,20.0,7.760440206858358,0.9282,0.1,25.0
0.01183788859391567,29,0.1,1.0,12.164230398449153,124.0,1.0,0.3,50.0,20.0,12.272783838539606,0.9942000000000007,0.2,250.0
0.012373107209544801,29,0.1,0.98,11.844898758733212,131.0,1.0,0.3,50.0,20.0,11.812316186533442,0.9866000000000006,0.2,250.0
0.00849743592639406,29,0.1,0.98,7.797743662642675,137.0,1.0,0.3,50.0,20.0,8.033127934882124,0.9797999999999996,0.2,250.0
0.009095981173922593,29,0.1,1.0,10.385796898490682,129.0,1.0,0.3,50.0,20.0,9.084553942512954,0.9921999999999997,0.2,250.0
0.010854423247685275,29,0.1,0.98,10.880239969221549,128.0,1.0,0.3,50.0,20.0,10.781606522906584,0.9876000000000001,0.2,250.0
0.009611793404473469,29,0.1,1.0,9.445445977797483,139.0,1.0,0.3,50.0,20.0,9.550472542308267,1.0,0.2,250.0
0.005993142939282773,29,0.1,0.98,7.904259499298921,122.0,1.0,0.3,50.0,20.0,7.863657868423105,0.9962000000000004,0.2,250.0
0.009023515322413756,29,0.1,0.98,10.6239450673698,131.0,1.0,0.3,50.0,20.0,10.715572413364734,0.9958000000000006,0.2,250.0
0.005864454801308779,29,0.1,1.0,7.270362480735162,119.0,1.0,0.3,50.0,20.0,7.003246608838925,0.9956000000000009,0.2,250.0
0.010526954266846099,29,0.1,0.98,10.160658982600415,133.0,1.0,0.3,50.0,20.0,10.787132772351589,0.9949999999999999,0.2,250.0
0.008657785599233853,29,0.1,1.0,10.169268762020621,136.0,1.0,0.3,50.0,20.0,9.644270869567864,0.9968000000000005,0.2,250.0
0.010323453186300381,29,0.1,1.0,10.200002093667061,110.0,1.0,0.3,50.0,20.0,10.281848515068429,0.9893999999999994,0.2,250.0
0.010952458215128347,29,0.1,1.0,10.31896448576391,125.0,1.0,0.3,50.0,20.0,10.258309759176093,0.9917999999999991,0.2,250.0
0.01208282570254375,29,0.1,0.98,12.02780500188934,130.0,1.0,0.3,50.0,20.0,12.388053918804005,0.9834000000000012,0.2,250.0
0.00836683103284281,29,0.1,1.0,8.48592278576997,125.0,1.0,0.3,50.0,20.0,8.728869581342924,0.9873999999999998,0.2,250.0
0.010369020470211782,29,0.1,0.98,12.223616016859715,142.0,1.0,0.3,50.0,20.0,11.708974468598681,0.9982000000000001,0.2,250.0
0.008719863514387983,29,0.1,1.0,11.754304141690787,125.0,1.0,0.3,50.0,20.0,11.140309862908882,0.9967999999999995,0.2,250.0
0.008886617324484258,29,0.1,0.98,9.348515529047804,122.0,1.0,0.3,50.0,20.0,9.672074190449935,0.9818000000000003,0.2,250.0
0.012528907140936175,29,0.1,0.96,11.93520015675998,124.0,1.0,0.3,50.0,20.0,12.000715165846874,0.9882000000000004,0.2,250.0
0.013098109052185196,29,0.1,1.0,14.519832040102967,149.0,1.0,0.3,50.0,20.0,14.039210937464988,0.9857999999999995,0.2,250.0
0.011419064386527521,29,0.1,1.0,11.5908527323125,125.0,1.0,0.3,50.0,20.0,11.370778804602296,0.9839999999999998,0.2,250.0
0.009929057933020973,29,0.1,1.0,10.135842849159971,118.0,1.0,0.3,50.0,20.0,9.692110168916317,0.992,0.2,250.0
